,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,property_type,room_type,bathrooms_text,price,has_availability,calendar_last_scraped,first_review,last_review,instant_bookable
2373,1,1,59.30198,18.09333,2,1.0,1.0,1.0,1,1125,1,2,1,1125,25,55,83,84,46,15,0,4.93,4.91,4.93,4.98,4.96,4.93,4.91,,1,0,1,0,2024-12-30,2022-07-22,within an hour,100%,97%,t,t,t,Private room in bed and breakfast,Private room,1 shared bath,$633.00,t,2024-12-30,2022-08-21,2024-09-01,t
2374,1,5,59.341311396509866,18.04776068776846,3,1.0,2.0,2.0,10,150,10,10,150,150,21,51,81,147,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2021-05-10,within a few hours,75%,33%,f,t,t,Entire condo,Entire home/apt,1 bath,"$2,736.00",t,2024-12-30,,,f
2375,1,1,59.32821026313331,18.03668657946169,3,1.0,1.0,1.0,3,14,3,3,14,14,28,58,88,178,7,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2014-11-02,,,31%,f,t,t,Entire condo,Entire home/apt,1 bath,"$1,700.00",t,2024-12-30,2023-09-17,2024-07-15,f
2376,1,1,59.31689319639732,18.04861170685426,5,1.0,4.0,2.0,4,14,4,4,14,14,0,0,0,0,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.6,,1,1,0,0,2024-12-30,2019-05-21,,,,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-08,2023-08-06,f
2377,1,1,59.33875,18.03609,4,1.5,2.0,2.0,1,1125,1,1,1125,1125,30,60,90,365,9,0,0,5.0,4.67,4.56,5.0,5.0,4.89,4.78,,1,1,0,0,2024-12-30,2020-01-07,a few days or more,0%,0%,f,t,t,Entire condo,Entire home/apt,1.5 baths,"$35,000.00",t,2024-12-30,2022-07-31,2022-12-31,f
2378,1,1,59.3419937,18.0362226,2,1.0,1.0,1.0,60,93,60,60,93,93,23,53,81,109,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2014-08-20,a few days or more,0%,0%,f,t,t,Entire condo,Entire home/apt,1 bath,"$1,400.00",t,2024-12-30,,,f
2379,1,1,59.2979577,18.0839638,1,1.0,1.0,1.0,2,365,2,2,365,365,27,54,78,328,55,13,1,4.98,5.0,4.96,4.98,5.0,4.87,4.91,,1,0,1,0,2024-12-30,2020-03-02,within an hour,100%,94%,t,t,t,Private room in rental unit,Private room,1 shared bath,$600.00,t,2024-12-30,2022-08-17,2024-12-07,f
2380,3,3,59.34052,18.06811,2,1.0,1.0,2.0,2,80,2,2,80,80,0,0,0,0,25,15,2,4.88,4.84,4.52,4.96,4.92,5.0,4.76,,2,0,2,0,2024-12-30,2016-05-24,within an hour,100%,77%,f,t,t,Private room in rental unit,Private room,1.5 shared baths,,t,2024-12-30,2022-09-08,2024-12-19,f
2381,2,2,59.3442,18.03496,4,1.0,2.0,2.0,1,15,1,1,1125,1125,0,0,0,0,2,0,0,4.5,5.0,4.0,5.0,4.5,4.0,4.0,,1,1,0,0,2024-12-30,2014-07-11,,,,f,t,t,Entire loft,Entire home/apt,1 bath,,t,2024-12-30,2022-08-13,2022-08-27,f
2382,1,1,59.24733901589033,18.099888749420643,3,1.0,1.0,1.0,2,1125,2,2,1125,1125,28,58,88,273,10,8,0,4.9,4.9,5.0,5.0,5.0,4.9,4.9,,1,1,0,0,2024-12-30,2021-12-23,within an hour,100%,100%,t,t,t,Entire condo,Entire home/apt,1 bath,"$1,269.00",t,2024-12-30,2023-05-28,2024-11-25,f
2383,84,120,59.32914722585074,18.00018187405492,8,1.0,2.0,5.0,1,365,2,5,365,365,23,37,67,270,102,52,3,4.53,4.6,4.66,4.81,4.68,4.74,4.47,,43,43,0,0,2024-12-30,2017-06-16,within an hour,100%,88%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,457.00",t,2024-12-30,2022-08-03,2024-12-18,f
2384,1,3,59.3444337,18.0431987,4,1.5,2.0,6.0,21,1125,21,21,1125,1125,28,58,88,339,9,6,1,4.78,4.78,4.67,4.89,4.89,5.0,4.44,,1,1,0,0,2024-12-30,2022-07-29,within a day,100%,39%,t,t,t,Entire condo,Entire home/apt,1.5 baths,"$1,577.00",t,2024-12-30,2022-09-23,2024-11-30,f
2385,1,1,59.3487652,18.0470603,2,1.0,2.0,2.0,1,7,1,1,7,7,0,0,0,0,3,1,0,4.67,4.33,5.0,5.0,5.0,4.67,5.0,,1,1,0,0,2024-12-30,2022-07-30,within a few hours,100%,15%,f,t,f,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2022-08-15,2024-07-20,f
2386,2,2,59.29575,18.10423,1,1.0,1.0,2.0,1,365,1,1,365,365,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,2,1,1,0,2024-12-30,2015-06-20,,,,f,t,t,Private room in condo,Private room,1 shared bath,,t,2024-12-30,2022-08-30,2022-08-30,f
2387,1,2,59.292214659802056,17.927471324801445,2,1.0,1.0,1.0,2,7,2,2,1125,1125,0,30,60,332,33,7,0,4.91,4.94,4.94,4.82,4.97,4.85,4.91,,1,0,1,0,2024-12-30,2013-05-15,,,100%,f,t,t,Private room in townhouse,Private room,1 private bath,$600.00,t,2024-12-30,2022-08-05,2024-09-09,f
2388,6,7,59.28664,18.03846,1,2.0,2.0,1.0,30,730,30,30,1125,1125,0,0,8,191,22,19,0,4.82,4.82,4.77,4.91,4.86,4.59,4.77,,6,1,5,0,2024-12-30,2015-05-29,within an hour,100%,99%,t,t,t,Private room in rental unit,Private room,2 shared baths,$344.00,t,2024-12-30,2022-08-07,2024-09-04,t
2389,1,2,59.31559,18.08098,2,1.0,1.0,1.0,3,365,3,3,365,365,29,59,60,130,62,19,0,4.84,4.79,4.74,4.89,4.89,4.92,4.68,,1,0,1,0,2024-12-30,2015-01-30,within an hour,100%,59%,t,t,t,Private room in rental unit,Private room,1 shared bath,$999.00,t,2024-12-30,2022-08-04,2024-10-18,f
2390,1,1,59.25769,18.11208,3,1.0,1.0,2.0,2,6,2,2,6,6,28,58,88,363,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,0,1,0,2024-12-30,2020-05-09,,,50%,f,t,t,Private room in rental unit,Private room,1 shared bath,,t,2024-12-30,2023-08-19,2023-08-19,t
2391,1,1,59.34161,18.03622,2,1.0,2.0,1.0,20,50,20,20,50,50,23,53,83,358,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2012-06-12,,,100%,f,t,t,Entire condo,Entire home/apt,1 bath,"$4,929.00",t,2024-12-30,,,f
2392,1,1,59.30867,18.0845,2,1.0,1.0,1.0,3,1125,3,3,1125,1125,15,15,43,192,32,27,1,4.63,4.78,4.16,4.78,4.84,4.94,4.5,,1,1,0,0,2024-12-30,2022-06-26,within an hour,80%,78%,f,t,t,Entire condo,Entire home/apt,1 bath,$779.00,t,2024-12-30,2022-08-18,2024-12-13,f
2393,2,2,59.31842,18.03504,2,1.0,1.0,2.0,60,365,60,60,365,365,0,0,0,0,47,18,1,4.85,4.89,4.87,4.87,4.94,4.96,4.79,,1,1,0,0,2024-12-30,2014-08-20,within an hour,100%,100%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-09,2024-12-26,f
2394,24,49,59.32989999999999,17.9994783,6,1.0,1.0,3.0,1,365,2,5,365,365,7,28,58,259,90,38,5,4.57,4.6,4.62,4.89,4.68,4.49,4.4,,20,20,0,0,2024-12-30,2015-12-10,within an hour,97%,89%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$759.00,t,2024-12-30,2022-09-11,2024-12-23,f
2395,1,1,59.25661769999999,18.1238543,8,2.0,4.0,4.0,2,365,1,2,365,365,1,1,1,12,6,3,0,4.83,4.67,4.5,5.0,5.0,4.83,5.0,,1,1,0,0,2024-12-30,2022-08-03,within a day,100%,83%,f,t,f,Entire villa,Entire home/apt,2 baths,"$1,999.00",t,2024-12-30,2023-07-31,2024-07-18,f
2396,3,4,59.3,17.99022,4,0.5,1.0,2.0,1,45,1,1,1125,1125,10,30,39,117,81,37,4,4.7,4.79,4.68,4.94,4.96,4.88,4.73,,2,2,0,0,2024-12-30,2015-02-21,within an hour,100%,90%,f,t,t,Entire guest suite,Entire home/apt,Half-bath,$870.00,t,2024-12-30,2022-08-29,2024-12-20,f
2397,2,3,59.31523,18.02993,2,1.0,1.0,2.0,14,365,14,14,365,365,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,2,2,0,0,2024-12-30,2016-02-12,,,,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2023-02-25,2023-02-25,f
2398,2,2,59.28023,17.98702,6,1.5,4.0,7.0,5,1125,1,5,1125,1125,0,0,0,67,5,5,0,5.0,5.0,5.0,4.8,5.0,4.8,4.8,,1,1,0,0,2024-12-30,2017-03-09,within an hour,100%,80%,f,t,f,Entire villa,Entire home/apt,1.5 baths,"$1,400.00",t,2024-12-30,2024-07-06,2024-08-09,f
2399,2,2,59.30477,18.03615,1,1.0,1.0,1.0,1,13,1,1,13,13,27,57,87,362,9,5,0,5.0,5.0,5.0,5.0,5.0,4.78,4.89,,2,1,1,0,2024-12-30,2015-08-07,,,100%,f,t,t,Private room in condo,Private room,1 shared bath,$920.00,t,2024-12-30,2022-08-19,2024-09-03,f
2400,1,2,59.31057,18.08183,2,1.5,0.0,1.0,11,1125,1,11,1125,1125,17,47,77,351,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2022-05-23,a few days or more,0%,11%,f,t,t,Entire condo,Entire home/apt,1.5 baths,$973.00,t,2024-12-30,2022-09-30,2022-09-30,f
2401,2,2,59.29659,18.10202,4,1.0,3.0,3.0,2,365,2,4,365,365,4,4,4,4,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,2,1,1,0,2024-12-30,2015-06-20,,,,f,t,t,Entire condo,Entire home/apt,1 bath,"$2,500.00",t,2024-12-30,2023-07-31,2023-07-31,f
2402,1,1,59.30367,17.98521,2,1.0,1.0,2.0,3,1125,3,3,1125,1125,0,0,0,0,10,1,0,4.7,4.6,4.4,5.0,5.0,4.7,4.6,,1,1,0,0,2024-12-30,2021-06-14,,,,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2023-07-17,2024-01-05,f
2403,1,1,59.32427,18.07297,6,1.0,3.0,3.0,2,14,2,3,1125,1125,26,56,86,86,93,35,3,4.67,4.7,4.4,4.81,4.74,4.92,4.55,,1,1,0,0,2024-12-30,2018-04-11,within an hour,100%,100%,f,t,t,Entire condo,Entire home/apt,1 bath,"$3,677.00",t,2024-12-30,2022-08-23,2024-12-15,t
2404,2,2,59.34207548149113,18.08988651534425,2,1.0,1.0,2.0,10,21,10,10,21,21,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2015-05-24,,,100%,f,t,t,Entire rental unit,Entire home/apt,1.5 baths,,t,2024-12-30,,,f
2405,1,1,59.32794,18.03241,3,1.0,1.0,2.0,1,365,1,1,365,365,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2015-12-06,,,,f,t,f,Entire condo,Entire home/apt,1.5 baths,,,2024-12-30,,,f
2406,3,6,59.33883,18.08637,2,1.0,1.0,2.0,2,365,2,2,365,365,0,0,0,0,20,5,0,4.7,4.7,4.65,4.8,4.9,4.9,4.75,,3,3,0,0,2024-12-30,2020-12-01,within an hour,100%,99%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-17,2024-11-21,t
2407,1,1,59.34870675704278,18.06196695319393,1,1.0,1.0,1.0,3,14,3,3,14,14,8,8,8,8,19,2,1,4.89,4.89,4.95,4.79,4.89,4.89,4.84,,1,0,1,0,2024-12-30,2018-05-03,within an hour,100%,63%,f,t,t,Private room in rental unit,Private room,1 shared bath,$436.00,t,2024-12-30,2022-08-17,2024-12-26,f
2408,1,1,59.33629935359441,18.028199424646985,2,1.0,1.0,2.0,2,30,2,2,30,30,0,0,0,0,4,1,0,5.0,5.0,5.0,4.75,5.0,5.0,4.75,,1,1,0,0,2024-12-30,2013-06-24,,,100%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2023-05-21,2024-05-19,f
2409,2,2,59.34073,18.08754,7,1.0,2.0,2.0,3,16,3,3,16,16,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,2,1,1,0,2024-12-30,2022-07-03,,,100%,t,t,f,Entire condo,Entire home/apt,1 bath,,,2024-12-30,,,f
2410,1,1,59.26737,18.05217,2,1.0,1.0,1.0,2,4,2,2,4,4,27,57,87,87,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2017-03-01,a few days or more,0%,0%,f,t,f,Entire rental unit,Entire home/apt,1 bath,$643.00,t,2024-12-30,,,f
2411,1,1,59.2536697,18.0233558,2,1.0,1.0,1.0,5,14,5,5,14,14,0,27,57,147,5,0,0,4.8,5.0,4.2,5.0,5.0,4.8,4.2,,1,1,0,0,2024-12-30,2019-09-24,within an hour,100%,43%,f,t,t,Entire condo,Entire home/apt,1 bath,$800.00,t,2024-12-30,2022-09-04,2023-10-24,f
2412,2,2,59.2488,18.06127,2,1.0,1.0,2.0,2,30,2,2,1125,1125,0,0,0,0,4,0,0,4.75,5.0,5.0,5.0,5.0,4.0,4.5,,1,0,1,0,2024-12-30,2018-10-16,,,,f,t,t,Private room in rental unit,Private room,1 shared bath,,t,2024-12-30,2022-09-01,2022-09-27,t
2413,24,49,59.3467723,18.0944631,3,1.0,1.0,2.0,1,365,3,5,365,365,0,28,58,261,99,41,3,4.59,4.59,4.71,4.7,4.74,4.65,4.44,,20,20,0,0,2024-12-30,2015-12-10,within an hour,97%,89%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$871.00,t,2024-12-30,2022-08-28,2024-12-18,f
2414,2,2,59.3245,18.07311,3,1.5,1.0,2.0,2,365,2,2,365,365,10,26,54,295,161,63,3,4.2,4.28,4.01,4.41,3.98,4.93,4.27,,2,2,0,0,2024-12-30,2022-08-15,within an hour,100%,100%,f,t,t,Entire condo,Entire home/apt,1.5 baths,"$1,107.00",t,2024-12-30,2022-09-04,2024-12-15,f
2415,1,1,59.31774659761734,18.06867543961925,1,1.0,1.0,1.0,1,14,1,1,14,14,29,59,89,269,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,0,1,0,2024-12-30,2020-01-08,,,0%,f,f,t,Private room in rental unit,Private room,1 private bath,$964.00,t,2024-12-30,,,f
2416,1,2,59.26395,18.03541,2,1.0,1.0,1.0,6,10,5,6,10,10,2,29,59,149,25,11,0,5.0,4.92,4.96,4.88,5.0,4.72,4.88,,1,1,0,0,2024-12-30,2012-06-05,within a day,100%,83%,t,t,t,Entire rental unit,Entire home/apt,1 bath,$936.00,t,2024-12-30,2022-08-29,2024-08-22,f
2417,1,1,59.27172,17.99524,4,1.0,2.0,2.0,4,28,5,5,1125,1125,0,0,0,0,55,14,0,4.95,4.96,5.0,4.96,4.98,4.84,4.75,,1,1,0,0,2024-12-30,2022-08-20,,,100%,t,t,t,Tiny home,Entire home/apt,1 bath,,t,2024-12-30,2022-08-25,2024-10-07,f
2418,1,1,59.36449,17.82422,4,1.0,3.0,4.0,2,6,2,2,6,6,23,53,83,358,6,3,0,5.0,5.0,5.0,5.0,5.0,4.67,4.83,,1,1,0,0,2024-12-30,2016-04-11,within an hour,100%,29%,f,t,t,Entire villa,Entire home/apt,1 bath,"$2,000.00",t,2024-12-30,2023-02-26,2024-08-10,f
2419,1,1,59.27865,18.06946,2,1.0,1.0,2.0,1,7,1,1,7,7,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,1,1,0,0,2024-12-30,2017-06-08,,,,f,t,t,Entire condo,Entire home/apt,1.5 baths,,t,2024-12-30,2022-09-05,2022-09-05,f
2420,2,2,59.34367,18.04577,5,1.5,3.0,3.0,5,14,1,5,14,14,24,47,60,217,20,13,0,4.95,5.0,4.95,4.9,5.0,4.95,4.75,,1,1,0,0,2024-12-30,2017-06-25,within a day,90%,33%,t,t,t,Entire condo,Entire home/apt,1.5 baths,"$3,000.00",t,2024-12-30,2023-05-14,2024-10-26,f
2421,1,1,59.3012984,17.9901277,3,1.0,1.0,1.0,2,7,2,2,1125,1125,30,60,90,90,12,1,1,4.58,4.75,4.0,4.67,4.83,4.58,4.42,,1,1,0,0,2024-12-30,2017-03-06,within an hour,100%,100%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,300.00",t,2024-12-30,2022-09-26,2024-12-08,f
2422,1,1,59.3429652,18.0643671,4,1.5,1.0,1.0,3,1125,3,3,1125,1125,27,57,84,327,82,31,1,4.76,4.74,4.91,4.91,4.9,4.82,4.72,,1,1,0,0,2024-12-30,2022-03-25,within a few hours,100%,98%,t,t,t,Entire rental unit,Entire home/apt,1.5 baths,"$1,320.00",t,2024-12-30,2022-08-31,2024-12-15,f
2423,47,71,59.3057823,18.0362755,6,1.0,2.0,3.0,1,365,2,5,365,365,14,30,60,179,94,40,4,4.72,4.77,4.8,4.59,4.66,4.57,4.54,,38,38,0,0,2024-12-30,2016-02-25,within an hour,100%,89%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,682.00",t,2024-12-30,2022-09-01,2024-12-18,f
2424,2,5,59.3123,18.07598,4,1.0,1.0,2.0,2,365,2,2,365,365,0,0,0,0,31,3,0,4.45,4.55,4.61,4.55,4.84,4.84,4.39,,2,2,0,0,2024-12-30,2021-04-22,within an hour,100%,100%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-09-09,2024-09-09,t
2425,1,1,59.31076,18.08671,2,1.0,1.0,1.0,3,365,3,3,365,365,7,7,7,7,4,4,0,4.75,5.0,4.25,5.0,5.0,5.0,4.75,,1,1,0,0,2024-12-30,2015-06-16,within an hour,100%,100%,f,t,t,Entire condo,Entire home/apt,1 bath,$829.00,t,2024-12-30,2024-05-11,2024-10-22,f
2426,7,7,59.3312024,18.0484416,5,1.0,3.0,3.0,4,222,1,3,1125,1125,14,40,66,242,122,52,1,4.91,4.87,4.92,4.95,4.9,4.94,4.78,,7,7,0,0,2024-12-30,2022-08-25,within an hour,100%,97%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$3,410.00",t,2024-12-30,2022-09-18,2024-12-09,f
2427,7,7,59.3312024,18.0484416,1,1.0,1.0,1.0,4,216,1,3,1125,1125,6,31,54,301,71,42,2,4.97,4.93,4.92,4.99,4.92,4.96,4.82,,7,7,0,0,2024-12-30,2022-08-25,within an hour,100%,97%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,293.00",t,2024-12-30,2022-10-01,2024-12-07,f
2428,7,7,59.3312024,18.0484416,3,1.0,1.0,2.0,4,239,1,3,1125,1125,19,42,72,347,99,54,3,4.85,4.9,4.91,4.94,4.86,4.92,4.72,,7,7,0,0,2024-12-30,2022-08-25,within an hour,100%,97%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,045.00",t,2024-12-30,2022-09-20,2024-12-20,f
2429,46,55,59.32989999999999,17.9994783,6,1.5,1.0,4.0,3,365,5,5,365,365,0,0,0,0,95,33,0,4.42,4.55,4.59,4.72,4.6,4.61,4.35,,37,37,0,0,2024-12-30,2014-06-11,within an hour,100%,88%,f,t,t,Entire rental unit,Entire home/apt,1.5 baths,"$1,462.00",t,2024-12-30,2022-09-17,2024-10-28,f
2430,1,1,59.37196,17.81062,4,1.0,2.0,2.0,1,1125,1,1,1125,1125,0,0,0,0,7,0,0,4.86,5.0,5.0,5.0,5.0,4.86,5.0,,1,1,0,0,2024-12-30,2022-08-26,,,,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2022-09-12,2022-10-04,t
2431,1,1,59.30991,18.07673,2,1.0,1.0,2.0,3,30,2,2,1125,1125,0,0,0,0,74,32,0,4.86,4.89,4.93,4.97,4.97,4.96,4.81,,1,1,0,0,2024-12-30,2013-11-28,,,100%,t,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2022-11-13,2024-08-05,f
2432,3,3,59.34055,18.0699,2,1.0,1.0,1.0,2,70,4,28,70,70,9,37,38,38,61,19,3,4.79,4.8,4.51,4.93,4.93,4.95,4.8,,2,0,2,0,2024-12-30,2016-05-24,within an hour,100%,77%,f,t,t,Private room in rental unit,Private room,1 shared bath,$528.00,t,2024-12-30,2022-09-17,2024-12-14,f
2433,2,2,59.2916195,17.9527714,6,2.0,5.0,4.0,4,60,4,4,60,60,29,59,89,364,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2022-07-16,within a few hours,100%,67%,f,t,t,Entire villa,Entire home/apt,2 baths,"$4,500.00",t,2024-12-30,2024-05-19,2024-05-19,f
2434,1,1,59.28772,18.10973,6,1.0,3.0,4.0,7,30,7,7,30,30,8,25,25,48,3,2,0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,,1,1,0,0,2024-12-30,2014-11-29,within a day,100%,33%,f,t,t,Entire condo,Entire home/apt,1 bath,$700.00,t,2024-12-30,2023-01-13,2024-08-25,f
2435,1,2,59.33173,17.90838,4,1.0,1.0,2.0,2,60,2,2,60,60,0,0,0,0,26,5,0,4.85,4.92,4.96,5.0,5.0,4.77,4.85,,1,1,0,0,2024-12-30,2015-03-31,,,100%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-09-15,2024-09-02,f
2436,1,1,59.347034,18.0643732,2,1.0,1.0,2.0,2,62,2,2,62,62,0,0,0,0,18,9,0,4.89,4.83,4.78,4.89,5.0,4.89,4.89,,1,1,0,0,2024-12-30,2020-06-22,within an hour,100%,90%,t,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-09-16,2024-10-29,f
2437,102,110,59.29813,17.99795,1,1.0,0.0,1.0,3,90,1,4,90,1125,0,0,0,161,32,16,0,4.91,4.69,4.75,4.84,4.88,4.81,4.81,,69,69,0,0,2024-12-30,2019-06-25,within an hour,99%,91%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$409.00,t,2024-12-30,2022-10-16,2024-10-01,f
2438,1,1,59.2973416,18.0922069,1,1.0,1.0,1.0,2,365,2,2,365,365,30,60,86,361,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,0,1,0,2024-12-30,2022-09-02,a few days or more,0%,0%,f,t,t,Private room in condo,Private room,1 shared bath,$350.00,t,2024-12-30,,,f
2439,2,11,59.36563,17.81814,8,2.0,4.0,4.0,3,17,3,3,17,17,18,48,78,353,7,0,0,4.71,4.43,4.43,5.0,5.0,4.43,4.86,,1,1,0,0,2024-12-30,2014-03-02,within a few hours,100%,62%,f,t,t,Entire villa,Entire home/apt,2 baths,"$3,800.00",t,2024-12-30,2022-10-16,2023-07-23,f
2440,1,1,59.34114,18.0323,3,1.0,1.0,2.0,1,35,1,1,35,35,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2019-08-04,,,33%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,,,f
2441,1,1,59.27386,18.07371,7,2.0,3.0,3.0,3,38,3,3,38,38,30,60,90,365,4,1,0,4.5,4.75,4.75,5.0,5.0,4.75,4.0,,1,1,0,0,2024-12-30,2016-04-05,within a day,100%,15%,f,t,t,Entire villa,Entire home/apt,2 baths,"$2,295.00",t,2024-12-30,2022-12-26,2024-05-12,f
2442,1,1,59.31741,18.06207,2,1.0,1.0,2.0,365,365,365,365,365,365,29,59,89,89,2,0,0,5.0,4.5,5.0,4.5,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2021-12-16,,,0%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-09-26,2023-04-10,f
2443,2,2,59.30283,18.1003,7,2.0,4.0,5.0,5,31,5,5,31,31,6,12,15,147,8,6,0,5.0,5.0,4.88,4.75,5.0,5.0,4.75,,1,1,0,0,2024-12-30,2022-08-28,within an hour,100%,96%,f,t,t,Entire condo,Entire home/apt,2 baths,"$3,600.00",t,2024-12-30,2023-07-15,2024-08-14,f
2444,1,1,59.27742,18.00391,2,1.0,1.0,1.0,2,45,2,3,1125,1125,13,34,49,118,187,70,4,4.74,4.84,4.78,4.94,4.9,4.75,4.78,,1,1,0,0,2024-12-30,2022-03-10,within an hour,100%,100%,t,t,t,Entire rental unit,Entire home/apt,1 bath,$525.00,t,2024-12-30,2022-09-15,2024-12-22,t
2445,1,4,59.33229,18.03989,2,1.0,1.0,2.0,4,365,4,4,365,365,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2013-12-15,,,,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2022-09-27,2022-09-27,f
2446,10,19,59.33084278088688,18.08202538020649,9,1.0,4.0,2.0,1,365,1,1,365,365,0,0,0,0,4,1,0,5.0,5.0,4.75,5.0,5.0,5.0,4.75,,5,2,3,0,2024-12-30,2016-11-14,within an hour,100%,90%,t,t,t,Boat,Entire home/apt,4 baths,,t,2024-12-30,2023-05-07,2024-09-15,f
2447,3,4,59.30918882935018,18.08255396783352,2,1.5,2.0,2.0,5,365,5,5,365,365,30,60,83,352,21,13,0,4.86,4.86,5.0,4.9,4.86,4.9,4.76,,3,2,1,0,2024-12-30,2017-06-04,within a few hours,80%,68%,f,t,t,Entire condo,Entire home/apt,1.5 baths,"$2,150.00",t,2024-12-30,2022-10-08,2024-09-06,f
2448,1,1,59.31599,18.05278,4,1.0,1.0,2.0,2,30,2,3,30,30,14,27,32,115,122,49,2,4.94,4.94,4.96,4.94,5.0,4.96,4.86,,1,1,0,0,2024-12-30,2017-11-12,within an hour,100%,94%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,365.00",t,2024-12-30,2022-09-22,2024-12-14,f
2449,1,1,59.32737,18.03737,2,1.0,1.0,2.0,10,28,10,10,28,28,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2014-11-02,,,,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-11-09,2022-11-09,f
2450,1,1,59.3132,18.07687,2,1.0,1.0,1.0,2,365,2,2,365,365,0,7,11,71,25,14,0,5.0,5.0,4.84,5.0,5.0,5.0,4.84,,1,1,0,0,2024-12-30,2020-10-05,within an hour,83%,76%,t,t,t,Entire condo,Entire home/apt,1 bath,"$1,929.00",t,2024-12-30,2022-11-07,2024-11-10,f
